"id","label","label_en","country_id","country_name","population","postal_code","coords"
"Q12290116","Πέντε Βρύσες Θεσσαλονίκης","Pente Vryses","Q41","Greece","322","['572\xa000']","(40.8083, 23.155)"
"Q12290169","Περιβολάκι Γρεβενών","Perivolaki,","Q41","Greece","12","['511\xa000']","(40.035, 21.2317)"
"Q12290970","Πολύδενδρο Γρεβενών","Polydendro","Q41","Greece","172","['510\xa030']","(40.22166667, 21.48)"
"Q12290975","Πολύμυλος Κοζάνης","Polymylos","Q41","Greece","408","['501\xa000']","(40.370833333333, 22.067222222222)"
"Q12292471","Ροδίτης Κοζάνης","Roditis","Q41","Greece","263","['501\xa000']","(40.2683, 21.9383)"
"Q12294500","Σπάρτο Κοζάνης","Sparto","Q41","Greece","110","['500\xa010']","(40.20222222, 21.87527778)"
"Q12295747","Νέο Σούλι Σερρών","Neo Souli","Q41","Greece","2.387","['62100']","(41.09388889, 23.64388889)"
"Q12295973","Ταξιάρχης Γρεβενών","Taxiarchis","Q41","Greece","256","['510\xa030']","(40.175, 21.52333333)"
"Q12296917","Όρμα Πέλλας","Orma, Pella","Q41","Greece","641","['584\xa000']","(40.95133, 21.92612)"
"Q12299277","Σκαλοχώρι Κοζάνης","Skalochori","Q41","Greece","102","['522\xa000']","(40.37444444444444, 21.236666666666668)"
"Q12719464","Βλαχογιάννι Λάρισας","Vlachogianni","Q41","Greece","895","['401\xa000']","(39.7417, 22.0883)"
"Q12737391","Παλαιομοίρι Αρκαδίας","Paleomiri","Q41","Greece","18","['220\xa022']","(37.4825, 22.15)"
"Q12738117","Πιστιανά Αιτωλοακαρνανίας","","Q41","Greece","15","['30018']","(38.93186, 21.44589)"
"Q12872092","Άγιοι Πάντες Θεσπρωτίας","Agioi Pantes, Thesprotia","Q41","Greece","53","['46300']","(39.71722222, 20.35305556)"
"Q12872315","Άνω Ποταμιά Νάξου","Ano Potamia","Q41","Greece","127","['843\xa000']","(37.07055556, 25.45055556)"
"Q12872506","Έξαρχος Φθιώτιδας","Exarchos","Q41","Greece","699","['352\xa000']","(38.58791, 22.94439)"
"Q12874065","Αρχαία Φενεός Κορινθίας","Archaea Feneos","Q41","Greece","225","['20014']","(37.916388888889, 22.296388888889)"
"Q12874373","Βαλής Ηρακλείου","","Q41","Greece","128","['70012']","(35.0733141, 25.0276172)"
"Q12874438","Βαλμαντούρα Αχαΐας","Valmatoura","Q41","Greece","15","['250\xa008']","(38.07444444, 21.79805556)"
"Q12874570","Βασιλίνα Εύβοιας","Vasilina","Q41","Greece","24","['34200']","(38.86821667, 22.85143333)"
"Q12875543","Γωνίες Μαλεβιζίου Ηρακλείου","Gonies","Q41","Greece","323","['740\xa051']","(35.29555556, 24.92805556)"
"Q12875577","Δάφνες Σαμοθράκης","Dafnes","Q41","Greece","16","['618002']","(40.42472, 25.53862)"
"Q12876475","Δρυόφυτο Πρέβεζας","Dhryofyto, Preveza","Q41","Greece","266","['48200']","(39.2688889, 20.8836111)"
"Q12876671","Εγκλουβή Λευκάδας","Eglouvi","Q41","Greece","106","['31100']","(38.72972222, 20.64583333)"
"Q12876886","Ελαία Αυλώνος Εύβοιας","","Q41","Greece","18","['34009']","(38.51833333, 24.14166667)"
"Q12878480","Κάμπος Φωκίδας","Kampos","Q41","Greece","267","['33056']","(38.45305556, 22.00361111)"
"Q12879149","Κοίλι Εύβοιας","Koili","Q41","Greece","95","['34009']","(38.54, 24.05916667)"
"Q12879279","Κορπή Αιτωλοακαρνανίας","","Q41","Greece","3","['300\xa002']","(38.86222222, 20.955)"
"Q12880579","Μαγικό Ξάνθης","Magiko","Q41","Greece","611","['671\xa000']","(41.064722222222, 24.898888888889)"
"Q12880626","Μακρυγιαλός Λασιθίου","Makrygialos Lasithiou","Q41","Greece","760","['720\xa055']","(35.036388888889, 25.970555555556)"
"Q12881410","Μύρινα Καρδίτσας","Myrina, Karditsa","Q41","Greece","684","['43100']","(39.408888888889, 21.963888888889)"
"Q12883169","Παντάνασσα Ρεθύμνης","","Q41","Greece","268","['740\xa061']","(35.255833333333, 24.593888888889)"
"Q12883422","Πεταλού Κορινθίας","Petalou","Q41","Greece","218","['20009']","(38.129444444444, 22.399722222222)"
"Q12883520","Πλατανιστός Εύβοιας","Platanistos","Q41","Greece","74","['340\xa001']","(38.02036, 24.515898)"
"Q12883624","Πολύδροσο Λακωνίας","Polydroso, Lakonia","Q41","Greece","3","['231\xa000']","(37.175277777778, 22.593888888889)"
"Q12884065","Πύρρα Τρικάλων","Pyrra","Q41","Greece","19","['42032']","(39.536944444444, 21.406666666667)"
"Q12884169","Ροδόκηπος Χαλκιδικής","","Q41","Greece","61","['63080']","(40.35555556, 23.13194444)"
"Q12884278","Σέρβος Αρκαδίας","Servos","Q41","Greece","101","['220\xa028']","(37.65694444, 21.98333333)"
"Q12884853","Στεφάνη Βοιωτίας","Stefani","Q41","Greece","385","['320\xa009']","(38.1667, 23.55)"
"Q12885111","Σύβρος Λευκάδας","Syvros","Q41","Greece","379","['31082']","(38.67055556, 20.64555556)"
"Q12885498","Τριφύλλι Έβρου","Trifylli, Evros","Q41","Greece","102","['68500']","(40.98111111, 26.21277778)"
"Q12885510","Τρόπαια Αρκαδίας","Tropea","Q41","Greece","506","['220\xa008']","(37.73166667, 21.95861111)"
"Q12885548","Τσουκαλάδες Βοιωτίας","Tsoukalades","Q41","Greece","121","['32100']","(38.45388889, 22.79666667)"
"Q12885908","Φυτά Χίου","Fyta","Q41","Greece","7","['82103']","(38.51777778, 26)"
"Q12885961","Χάνια Μαγνησίας","Chania (Magnesia)","Q41","Greece","57","['38221']","(39.396111111111, 23.061111111111)"
"Q12886003","Χαλίκι Αμβρακίας Αιτωλοακαρνανίας","Chaliki","Q41","Greece","37","['30008']","(38.696388888889, 21.6475)"
"Q12886058","Χατζής Μεσσηνίας","Chatzis","Q41","Greece","372","['240\xa014']","(37.01722222, 21.82777778)"
"Q14400517","δημοτική ενότητα Εξωμβούργου Τήνου","Exomvourgo Municipal Unit","Q41","Greece","3275","['84200']","(37.6, 25.13333333)"
"Q15091395","Πλατανίδια Μαγνησίας","Platanidia","Q41","Greece","361","['37300']","(39.314722222222, 23.048611111111)"
"Q15093236","Ανατολή Λάρισας","Anatoli","Q41","Greece","265","['400\xa003']","(39.745277777778, 22.696944444444)"
"Q15093479","Άγιοι Θεόδωροι Μαγνησίας","Agioi Theodoroi (Magnesia)","Q41","Greece","318","['37100']","(38.998055555556, 22.924722222222)"
"Q15113257","Άγιο Γάλα Χίου","Agio Gala, Chios","Q41","Greece","38","['82103']","(38.563907, 25.860108)"
"Q15137631","Κόρφος Θηρασίας","","Q41","Greece","5","['84702']","(36.438846, 25.35055)"
"Q15138763","Αγία Ειρήνη Θηρασίας","Agia Eirini, Therasia","Q41","Greece","39","['84702']","(36.455, 25.343611111111)"
"Q15204148","Μπράλος Φθιώτιδας","Bralos","Q41","Greece","114","['330\xa057']","(38.726, 22.461)"
"Q15210847","Ακριτοχώρι Μεσσηνίας","Akritochori","Q41","Greece","195","['240\xa004']","(36.796944444444, 21.8425)"
"Q15247225","Ζιζάνι Μεσσηνίας","Zizani of Messinia","Q41","Greece","56","['24004']","(36.833069444444, 21.844666666667)"
"Q15726385","Αραχναίο Αργολίδας","Arachnaio","Q41","Greece","643","['210\xa055']","(37.67805556, 22.95777778)"
"Q15727618","Αλώνες Ρεθύμνης","Alones","Q41","Greece","35","['74058']","(35.238333333333, 24.341666666667)"
"Q15813025","Πρασιδάκι Ηλείας","Prasidaki","Q41","Greece","90","['27054']","(37.39689, 21.71268)"
"Q15894011","Τοπική Κοινότητα Σαλμώνης Ηλείας","","Q41","Greece","643","['27100']","(37.660182, 21.534595)"
"Q15935681","Άγιος Ιωάννης Αρκαδίας","Agios Ioannis","Q41","Greece","71","['220\xa001']","(37.360277777778, 22.63585)"
"Q15966634","Αγδίνες Εύβοιας","Agdines","Q41","Greece","147","['34200']","(38.960555555556, 23.293333333333)"
"Q15979791","Δομολεσσά Ιωαννίνων","","Q41","Greece","33","['44017']","(39.581388888889, 20.622777777778)"
"Q15981279","Πεύκη","","Q41","Greece","95","['270\xa064']","(37.773611111111, 21.658611111111)"
"Q16002890","Ρουπακιά Αχαΐας","","Q41","Greece","131","['25015']","(37.967833333333, 21.636138888889)"
"Q16322605","Άγιος Αρσένιος Νάξου","Agios Arsenios","Q41","Greece","717","['843\xa000']","(37.06083298, 25.3908329)"
"Q16322665","Ασφακερό Άρτας","Asfakero","Q41","Greece","58","['47044']","(39.23083333, 21.21388889)"
"Q16322670","Βόθωνας Αττικής","Vothonas","Q41","Greece","177","['190\xa007']","(38.17583333, 23.92027778)"
"Q16322674","Βασιλίτσι Μεσσηνίας","Vasilitsi","Q41","Greece","517","['240\xa004']","(36.76416667, 21.909)"
"Q16322749","Καλύβια Λιβαδίου Αραχώβης","Kalyvia Livadiou Arachovis","Q41","Greece","81","['320\xa004']","(38.51496, 22.54901)"
"Q16322813","Κρυονέρι Αρκαδίας","Kryoneri, Arcadia","Q41","Greece","6","['220\xa029']","(37.31083298, 22.82166672)"
"Q16322824","Λακούλες Μεσσηνίας","Lakoules","Q41","Greece","7","['24004']","(36.7655, 21.9314)"
"Q16322838","Λυκόφως Έβρου","","Q41","Greece","366","['684\xa000']","(41.12, 26.29)"
"Q16322889","Ορεινό Άνδρου","","Q41","Greece","19","['84500']","(37.800981, 24.896325)"
"Q16322924","Ποτιδάνεια Φωκίδας","Potidaneia (Phocis)","Q41","Greece","320","['330\xa056']","(38.48888889, 22.05611111)"
"Q16322952","Σκαλούλα Άρτας","","Q41","Greece","31","['47045']","(39.348888888889, 21.207777777778)"
"Q16322978","Ταξιάρχες Εύβοιας","Taxiarches, Euboea","Q41","Greece","251","['34003']","(38.59055556, 24.06583333)"
"Q16737471","δημοτική ενότητα Αγίου Κηρύκου Ικαρίας","Aghios Kirykos Municipal Unit","Q41","Greece","3868","['83300']",""
"Q16796339","Δυτική Φραγκίστα Ευρυτανίας","Dytiki Frangista","Q41","Greece","355","['360\xa071']","(38.956666666667, 21.603611111111)"
"Q16825993","Αγιάννης Πιερίας","Agiannis","Q41","Greece","42","['600\xa066']","(40.4267, 22.605)"
"Q16891297","Φιλοθέη Θεσσαλονίκης","Filothei, Thessaloniki","Q41","Greece","232","['570\xa001']","(40.5267, 23.0733)"
"Q16891892","Γρεβενίτι Ιωαννίνων","Greveniti","Q41","Greece","193","['440\xa014']","(39.805277777778, 21.002777777778)"
"Q16896594","Δρακόντιο Θεσσαλονίκης","Drakontio","Q41","Greece","231","['572\xa000']","(40.736944444444, 23.158888888889)"
"Q16900679","Σταυρός Λάρισας","Stavros","Q41","Greece","602","['403\xa000']","(39.3175, 22.2407)"
"Q17598069","Μονή Μυρτιδίων Κυθήρων","Moni Myrtidion","Q41","Greece","1","['80100']","(36.199579, 22.924386)"
"Q18010523","Κοινότητα Κλειούς Λέσβου","Commune of Kleio","Q41","Greece","378","['81104']","(39.3456458, 26.3213243)"
"Q19857971","Πλατανιά Ιωαννίνων","Platania","Q41","Greece","391","['45500']","(39.611944444444, 20.952777777778)"
"Q20312720","Άγιος Ηλίας Ζαχάρως Ηλείας","Agios Ilias","Q41","Greece","34","['27054']","(37.411666666667, 21.691666666667)"
"Q20379404","Αραχαμίτες Αρκαδίας","Arahamites","Q41","Greece","50","['220\xa027']","(37.4425, 22.24305556)"
"Q20379744","Μεγάλο Χωριό Τήλου","Megalo Chorio","Q41","Greece","241","['850\xa002', '2246']","(36.45472222, 27.34722222)"
"Q20638204","Κρεμμύδια Μεσσηνίας","Kremmydia","Q41","Greece","516","['24001']","(36.992408333333, 21.782455555556)"
"Q20895061","Άγιος Ιωάννης Αγίου Δημητρίου Μαγνησίας","Agios Ioannis","Q41","Greece","179","['370\xa006']","(39.41531, 23.16407)"
"Q21080220","Μουριές Κιλκίς","Mouries","Q41","Greece","555","['610\xa003']","(41.253333333333, 22.796111111111)"
"Q21080301","Παραλία Κορινού Πιερίας","Paralia Korinou","Q41","Greece","56","['600\xa062']","(40.305, 22.6167)"
"Q21200330","δημοτική ενότητα Ιαλυσού Ρόδου","Ialyssos Municipal Unit","Q41","Greece","9111","['85101']","(36.4133, 28.1552)"
"Q21319774","Χαράδρα Ροδόπης","Charadra","Q41","Greece","113","['69300']","(41.186886111111, 25.889083333333)"
"Q21405026","Ιππικό Ροδόπης","","Q41","Greece","37","['69200']","(41.144887611111, 25.147884694444)"
"Q21405336","Θρυλόριο Ροδόπης","Thrilorio","Q41","Greece","620","['691\xa000']","(41.076944444444, 25.4825)"
"Q21405423","Πρωτάτο Ροδόπης","","Q41","Greece","278","['69300']","(41.069558, 25.622036)"
"Q21405926","Μοναχοί Ροδόπης","Monachoi","Q41","Greece","15","['69200']","(41.1428028, 25.0890428)"
"Q21406398","Δόξα Έβρου","Doxa","Q41","Greece","282","['680\xa010']","(41.484166666667, 26.282222222222)"
"Q21406445","Καναδάς Έβρου","Kanadas, Evros","Q41","Greece","196","['68007']","(41.645833333333, 26.408333333333)"
"Q21406507","Σιδηρώ Έβρου","Sidiro","Q41","Greece","465","['684\xa000']","(41.246666666667, 26.129444444444)"
"Q21406787","Κοκκινοχώρι Καβάλας","Kokkinochori","Q41","Greece","120","['640\xa008']","(40.81387, 24.00229)"
"Q21467540","Λείψι Γρεβενών","Leipsi","Q41","Greece","23","['51100']","(40.145, 21.28833333)"
"Q21467555","Νησί Γρεβενών","Nisi","Q41","Greece","83","['511\xa000']","(40.00606, 21.60638)"
"Q21469323","Κέδρος Ιωαννίνων","Kedros, Ioannina","Q41","Greece","31","['445\xa000']","(39.57086, 20.99245)"
"Q21469412","Κωστάνιανη Ιωαννίνων","Kostániani","Q41","Greece","93","['45500']","(39.589444444444, 20.755555555556)"
"Q21469530","Πλατάνια Δωδώνης Ιωαννίνων","Platania (Ioannina)","Q41","Greece","75","['455\xa000']","(39.49522, 20.74286)"
"Q21470041","Λίθινο Ιωαννίνων","Lithino","Q41","Greece","72","['440\xa003']","(39.76775, 20.60575)"
"Q21482212","Αλώνια Μηλιανών Άρτας","Alonia , Arta","Q41","Greece","23","['470\xa044']","(39.25828, 21.32181)"
"Q21500469","Πέτρα Πρέβεζας","Petra","Q41","Greece","392","['48200']","(39.156944444444, 20.818888888889)"
"Q21500652","Άνω Κοτσανόπουλο Πρέβεζας","Ano Kotsanopoulo","Q41","Greece","159","['480\xa061']","(39.227222222222, 20.714444444444)"
"Q21500993","Πρινιάς Λάρισας","Prinias, Larissa","Q41","Greece","79","['400\xa003']","(39.65333333, 22.715)"
"Q21501011","Ομόλιο Λάρισας","Omolio","Q41","Greece","606","['400\xa007']","(39.895, 22.64166667)"
"Q21501103","Πετρωτό Λάρισας","Petroto, Larissa","Q41","Greece","47","['402\xa000']","(39.98, 22.155)"
"Q21501288","Κουλούρι Λάρισας","Koulouri, Larissa","Q41","Greece","250","['415\xa000']","(39.703888888889, 22.440277777778)"
"Q21501348","Ροδιά Λάρισας","Rodia, Larissa","Q41","Greece","732","['401\xa000']","(39.79833333, 22.36666667)"
"Q21503877","Πλατανούλια Λάρισας","Platanoulia","Q41","Greece","563","['415\xa000']","(39.67666667, 22.30833333)"
"Q21503911","Δενδροχώρι Λάρισας","Dendrochori","Q41","Greece","37","['40300']","(39.191666666667, 22.4525)"
"Q21503986","Κρανιά Κουμπουριανών Καρδίτσας","Krania Argitheas Karditsas","Q41","Greece","5","['430\xa069']","(39.2823, 21.5003)"
"Q21504003","Αετοχώρι Καρδίτσας","Aetochori","Q41","Greece","30","['43060']","(39.28569, 21.46742)"
"Q21504037","Γραβιά Καρδίτσας","Gravia","Q41","Greece","38","['43065']","(39.3641, 21.4022)"
"Q21504381","Αγιοπηγή Καρδίτσας","Ayiopiyi, Karditsa","Q41","Greece","341","['43150']","(39.318611111111, 21.92)"
"Q21514872","Κέδρος Σοφάδων Καρδίτσας","Kedros Sofadon Karditsas","Q41","Greece","682","['433\xa000']","(39.209957, 22.043083)"
"Q21514919","Νέο Ικόνιο Καρδίτσας","Neo Ikonio, Karditsa","Q41","Greece","218","['43300']","(39.273611111111, 22.219444444444)"
"Q21514943","Κοκκωτοί Μαγνησίας","Kokkotoi","Q41","Greece","180","['37100']","(39.078611111111, 22.774722222222)"
"Q21514945","Κορφαλάκι Μαγνησίας","Korfalaki","Q41","Greece","361","['37100']","(39.23062, 22.79569)"
"Q21514998","Ανεμούτσα Μαγνησίας","Anemoutsa","Q41","Greece","3","['37300']","(39.35753, 23.01906)"
"Q21518749","Παλαιόκαστρο Μαγνησίας","Paleokastro, Magnesia","Q41","Greece","55","['385\xa000']","(39.340555555556, 23.060833333333)"
"Q21518776","Άγιος Ονούφριος Μαγνησίας","Ayios Onufrios","Q41","Greece","475","['38500']","(39.384722222222, 22.971388888889)"
"Q21518843","Μακρυρράχη Μαγνησίας","Makrirrachi, Magnesia","Q41","Greece","609","['37001']","(39.42478, 23.124)"
"Q21518935","Άνω Γατζέα Μαγνησίας","Ano Gatzea","Q41","Greece","297","['38500']","(39.31973, 23.09447)"
"Q21518956","Άγιος Αθανάσιος Μαγνησίας","Agios Athanasios, Magnesia","Q41","Greece","111","['37300']","(39.31544, 23.12586)"
"Q21518964","Κουκουλαίικα Μαγνησίας","Kukuleika","Q41","Greece","5","['37006']","(39.148355555555554, 23.193355555555556)"
"Q21518990","Πλατανιά Μαγνησίας","Platania","Q41","Greece","141","['37006']","(39.141944444444, 23.275277777778)"
"Q21519059","Μικρό Περιβολάκι Μαγνησίας","Mikro Perivolaki, Magnesia","Q41","Greece","343","['37500']","(39.408333333333, 22.657222222222)"
"Q21529199","Ζηλευτή Τρικάλων","Zilefti, Trikala","Q41","Greece","483","['421\xa000']","(39.586666666667, 21.819444444444)"
